model,term,sumsq,df,statistic,p.value,sig
size,Cu,0.1414748307692306,1,45.21320250090776,4.0468892349409675e-8,***
size,Predation,0.034270954102563894,1,10.952475287042635,0.001954552642904073,**
size,Cu:Predation,0.006144369230769137,1,1.9636468816439967,0.16864832462861198,
age,Cu,2.156410256410248,1,11.432692307692223,0.0015958014706513866,**
age,Predation,3.8164102564102,1,20.233554376657455,5.540952442095178e-5,***
age,Cu:Predation,6.410256410256365,1,33.9854111405832,7.556579337407733e-7,***
gr,Cu,5.970713000362141e-4,1,49.041318742442364,1.6321717123322142e-8,***
gr,Predation,2.775174017317927e-4,1,22.794295009788275,2.3109035237496388e-5,***
gr,Cu:Predation,3.3322612294404963e-4,1,27.370011768470942,5.308548843203539e-6,***
repr,Cu,8.041025641025627,1,8.167185415740313,0.006673025610121103,**
repr,Predation,2.667692307692299,1,2.7095471002985363,0.1073948404977659,
repr,Cu:Predation,0.9256410256410206,1,0.9401638823604088,0.3379212208661637,
ind,Cu,1500.5769230769192,1,8.295324114088137,0.006293110306704881,**
ind,Predation,8272.410256410254,1,45.73062748487467,3.5708428480236085e-8,***
ind,Cu:Predation,666.923076923078,1,3.6868107173725213,0.061819675304726235,
lipid,Cu,7.756410256410277,1,0.3614329676990696,0.5510211136568888,
lipid,Predation,246.25641025641016,1,11.47504866704745,0.0015676925537094792,**
lipid,Cu:Predation,26.676923076923117,1,1.243090444939212,0.2713691515983229,
